training noise-level and iteration, test noise-level, epoch, reconstruction error, kl-divergence, cost
0.0 0, 0.08, 2, 0.08720026165246964, 153042.21308291488, 153050.93310908013
0.0 0, 0.1, 2, 0.08721283823251724, 153164.83015148592, 153173.55143530917
0.0 0, 0.12, 2, 0.08724521845579147, 153348.48784792813, 153357.2123697737
0.0 0, 0.14, 2, 0.0872226133942604, 153571.55486475996, 153580.2771260994
0.0 0, 0.16, 2, 0.08723238110542297, 153801.46887888305, 153810.1921169936
0.0 0, 0.18, 2, 0.08724944293498993, 154132.3168991459, 154141.0418434394
0.0 0, 0.2, 2, 0.08725205808877945, 154417.21049534364, 154425.9357011525
0.0 0, 0.22, 2, 0.08726437389850616, 154860.12008494453, 154868.84652233438
0.0 0, 0.24, 2, 0.08727369457483292, 155048.02969060917, 155056.75706006665
0.0 0, 0.26, 2, 0.08730585128068924, 155468.48601816737, 155477.21660329544
0.0 0, 0.28, 2, 0.08731414377689362, 156034.5966098299, 156043.32802420759
0.0 0, 0.3, 2, 0.08728905767202377, 156453.59360079333, 156462.32250656054
0.0 0, 0.32, 2, 0.08733491599559784, 156689.19945460965, 156697.9329462092
0.0 0, 0.34, 2, 0.08733716607093811, 157259.1517456267, 157267.8854622338
0.0 0, 0.36, 2, 0.087354876101017, 157998.6249405762, 158007.3604281863
0.0 0, 0.38, 2, 0.08736264705657959, 158261.44742051227, 158270.18368521793
0.0 0, 0.4, 2, 0.0873376876115799, 159057.02206776332, 159065.75583652448
0.0 0, 0.42, 2, 0.08738600462675095, 159259.9016885598, 159268.64028902247
0.0 0, 0.44, 2, 0.08738234639167786, 159971.3314329874, 159980.06966762658
0.0 0, 0.46, 2, 0.08739794045686722, 160590.25726191472, 160598.9970559604
0.0 0, 0.48, 2, 0.08742028474807739, 161097.54278676468, 161106.2848152395
0.0 0, 0.5, 2, 0.08743241429328918, 161483.18184661763, 161491.92508804696
0.0 0, 0.0, 3, 0.08589234203100204, 149421.2784296727, 149429.8676638758
0.0 0, 0.02, 3, 0.0858917385339737, 149301.81895162608, 149310.40812547947
0.0 0, 0.04, 3, 0.08593366295099258, 149245.65093599726, 149254.24430229235
0.0 0, 0.06, 3, 0.08594855666160583, 149210.94601405942, 149219.54086972558
0.0 0, 0.08, 3, 0.08593983948230743, 149226.2465566541, 149234.84054060234
0.0 0, 0.1, 3, 0.08599096536636353, 149295.5871442286, 149304.18624076524
0.0 0, 0.12, 3, 0.08599183708429337, 149395.7421473718, 149404.34133108024
0.0 0, 0.14, 3, 0.08601384609937668, 149544.5876748251, 149553.18905943504
0.0 0, 0.16, 3, 0.0860510841012001, 149639.47656939155, 149648.08167780167
0.0 0, 0.18, 3, 0.08606969565153122, 149786.72266598354, 149795.3296355487
0.0 0, 0.2, 3, 0.08610398322343826, 150012.83792074438, 150021.44831906672
0.0 0, 0.22, 3, 0.0861210972070694, 150186.69580899584, 150195.30791871654
0.0 0, 0.24, 3, 0.08615796267986298, 150511.54321605893, 150520.1590123269
0.0 0, 0.26, 3, 0.08617430180311203, 150654.45191542443, 150663.06934560474
0.0 0, 0.28, 3, 0.08618764579296112, 151184.04181741507, 151192.66058199437
0.0 0, 0.3, 3, 0.08624502271413803, 151392.072248319, 151400.6967505904
0.0 0, 0.32, 3, 0.08626409620046616, 151824.52322231268, 151833.14963193273
0.0 0, 0.34, 3, 0.08628545701503754, 152170.53568233934, 152179.16422804084
0.0 0, 0.36, 3, 0.08632463961839676, 152494.34800664065, 152502.9804706025
0.0 0, 0.38, 3, 0.08634036034345627, 152836.6552465885, 152845.28928262283
0.0 0, 0.4, 3, 0.08637148141860962, 153342.66459820612, 153351.30174634798
0.0 0, 0.42, 3, 0.08641262352466583, 153696.0445101376, 153704.68577249008
0.0 0, 0.44, 3, 0.08643944561481476, 154293.39874853386, 154302.04269309534
0.0 0, 0.46, 3, 0.08646097779273987, 154544.35971511056, 154553.00581288984
0.0 0, 0.48, 3, 0.08646336197853088, 155181.0519965461, 155189.69833274395
0.0 0, 0.5, 3, 0.08650756627321243, 155360.15511465733, 155368.80587128465
0.0 0, 0.0, 6, 0.06425660103559494, 253336.19623885164, 253342.6218989552
0.0 0, 0.02, 6, 0.06433815509080887, 253332.12087270635, 253338.55468821543
0.0 0, 0.04, 6, 0.06442888081073761, 253366.72641869797, 253373.16930677905
0.0 0, 0.06, 6, 0.06454134732484818, 253396.4862915798, 253402.94042631227
0.0 0, 0.08, 6, 0.06465273350477219, 253446.07412334514, 253452.53939669562
0.0 0, 0.1, 6, 0.06478150188922882, 253482.74898739037, 253489.2271375793
0.0 0, 0.12, 6, 0.06493902206420898, 253344.76597935404, 253351.25988156046
0.0 0, 0.14, 6, 0.06509803235530853, 253324.08172614832, 253330.59152938385
0.0 0, 0.16, 6, 0.06525750458240509, 253322.0630832789, 253328.58883373713
0.0 0, 0.18, 6, 0.06544973701238632, 253301.6684304634, 253308.21340416465
0.0 0, 0.2, 6, 0.06563734263181686, 253112.57929054814, 253119.14302481132
0.0 0, 0.22, 6, 0.06582420319318771, 253195.2211259141, 253201.80354623342
0.0 0, 0.24, 6, 0.06607569754123688, 253182.39752632924, 253189.00509608336
0.0 0, 0.26, 6, 0.0662827119231224, 253125.04747796, 253131.67574915232
0.0 0, 0.28, 6, 0.06656374782323837, 253142.19337058387, 253148.8497453662
0.0 0, 0.3, 6, 0.06680870056152344, 252845.6529039404, 252852.33377399656
0.0 0, 0.32, 6, 0.06704625487327576, 253060.35822016367, 253067.062845651
0.0 0, 0.34, 6, 0.06732015311717987, 253320.04884230075, 253326.78085761247
0.0 0, 0.36, 6, 0.06759845465421677, 252899.66451307, 252906.4243585354
0.0 0, 0.38, 6, 0.0678994357585907, 253194.28566451365, 253201.0756080895
0.0 0, 0.4, 6, 0.06818648427724838, 253264.11674843484, 253270.93539686257
0.0 0, 0.42, 6, 0.06840166449546814, 253480.01951957538, 253486.85968602492
0.0 0, 0.44, 6, 0.06869242340326309, 253834.0519552699, 253840.92119761024
0.0 0, 0.46, 6, 0.06903078407049179, 253592.2116388981, 253599.11471730514
0.0 0, 0.48, 6, 0.06935489922761917, 253838.27867140394, 253845.2141613267
0.0 0, 0.5, 6, 0.06966283172369003, 253959.7350265822, 253966.70130975457
0.0 0, 0.0, 11, 0.044661156833171844, 484790.99742754747, 484795.4635432308
0.0 0, 0.02, 11, 0.044689297676086426, 485151.28428653453, 485155.75321630214
0.0 0, 0.04, 11, 0.044732287526130676, 485553.20164491294, 485557.67487366556
0.0 0, 0.06, 11, 0.044798992574214935, 485910.9012249401, 485915.3811241975
0.0 0, 0.08, 11, 0.04487789794802666, 486128.1251857544, 486132.6129755492
0.0 0, 0.1, 11, 0.04497942700982094, 486418.68733317335, 486423.18527587433
0.0 0, 0.12, 11, 0.045112285763025284, 486457.18959944445, 486461.70082802075
0.0 0, 0.14, 11, 0.04525803402066231, 486270.8129797515, 486275.33878315357
0.0 0, 0.16, 11, 0.04543646052479744, 486186.6365979411, 486191.1802439936
0.0 0, 0.18, 11, 0.04560380056500435, 485760.43431108794, 485764.99469114444
0.0 0, 0.2, 11, 0.045806750655174255, 485571.18018336373, 485575.76085842925
0.0 0, 0.22, 11, 0.04602515697479248, 485084.54579323065, 485089.1483089281
0.0 0, 0.24, 11, 0.04629587009549141, 484668.1006993708, 484672.73028638033
0.0 0, 0.26, 11, 0.04656950756907463, 484340.5494828843, 484345.2064336412
0.0 0, 0.28, 11, 0.0468461699783802, 484222.1912219521, 484226.8758389499
0.0 0, 0.3, 11, 0.0471656396985054, 483898.7845779918, 483903.50114196166
0.0 0, 0.32, 11, 0.04753546789288521, 483439.59152255254, 483444.3450693418
0.0 0, 0.34, 11, 0.047923292964696884, 483232.90571786975, 483237.6980471662
0.0 0, 0.36, 11, 0.04830031469464302, 482753.82836063014, 482758.6583920996
0.0 0, 0.38, 11, 0.04871901497244835, 482460.8803052213, 482465.75220671855
0.0 0, 0.4, 11, 0.049212291836738586, 482546.56828007795, 482551.4895092616
0.0 0, 0.42, 11, 0.0496492013335228, 481787.30431433744, 481792.2692344708
0.0 0, 0.44, 11, 0.05017867311835289, 481991.6367525689, 481996.6546198807
0.0 0, 0.46, 11, 0.050629887729883194, 481796.8817787243, 481801.9447674973
0.0 0, 0.48, 11, 0.05124485120177269, 481722.65216152224, 481727.7766466424
0.0 0, 0.5, 11, 0.05174420401453972, 481638.70299045136, 481643.8774108528
0.0 0, 0.0, 21, 0.042123790830373764, 642319.563253632, 642323.7756327151
0.0 0, 0.02, 21, 0.04214783012866974, 642916.1482113408, 642920.3629943536
0.0 0, 0.04, 21, 0.04220503941178322, 643515.5058261206, 643519.7263300618
0.0 0, 0.06, 21, 0.042276423424482346, 644070.6630008792, 644074.8906432217
0.0 0, 0.08, 21, 0.04236961901187897, 644436.8864370293, 644441.1233989305
0.0 0, 0.1, 21, 0.042492907494306564, 644676.2593929488, 644680.5086836983
0.0 0, 0.12, 21, 0.04262259975075722, 644766.0991776222, 644770.3614375973
0.0 0, 0.14, 21, 0.042774733155965805, 644410.5190115708, 644414.7964848864
0.0 0, 0.16, 21, 0.042954783886671066, 644386.7040391639, 644390.9995175526
0.0 0, 0.18, 21, 0.04314842447638512, 643948.1428215255, 643952.4576639731
0.0 0, 0.2, 21, 0.04336753860116005, 643702.3121056955, 643706.6488595556
0.0 0, 0.22, 21, 0.04362253099679947, 643019.9917888739, 643024.3540419736
0.0 0, 0.24, 21, 0.043900273740291595, 642458.0892970673, 642462.4793244413
0.0 0, 0.26, 21, 0.0441802442073822, 641786.0056213366, 641790.4236457574
0.0 0, 0.28, 21, 0.044499170035123825, 641135.2666029502, 641139.7165199537
0.0 0, 0.3, 21, 0.044823143631219864, 640000.9656543088, 640005.4479686719
0.0 0, 0.32, 21, 0.04521283134818077, 639670.69793582, 639675.2192189548
0.0 0, 0.34, 21, 0.04563777148723602, 639039.3025330605, 639043.8663102093
0.0 0, 0.36, 21, 0.046029143035411835, 638263.1258999156, 638267.7288142191
0.0 0, 0.38, 21, 0.04652487486600876, 638360.5272794422, 638365.1797669288
0.0 0, 0.4, 21, 0.04697948321700096, 637517.9398244348, 637522.6377727565
0.0 0, 0.42, 21, 0.047484587877988815, 637837.5732598316, 637842.3217186194
0.0 0, 0.44, 21, 0.0479622483253479, 637035.0310235436, 637039.8272483761
0.0 0, 0.46, 21, 0.04851842671632767, 636180.1963166735, 636185.0481593452
0.0 0, 0.48, 21, 0.04909691587090492, 636107.1900490256, 636112.0997406127
0.0 0, 0.5, 21, 0.049628473818302155, 636282.5221455349, 636287.4849929167
0.0 0, 0.0, 31, 0.04171182960271835, 670010.5799510388, 670014.7511339991
0.0 0, 0.02, 31, 0.04174179956316948, 670626.7072131267, 670630.881393083
0.0 0, 0.04, 31, 0.041786231100559235, 671280.0435193531, 671284.2221424632
0.0 0, 0.06, 31, 0.04186626523733139, 671869.8921979456, 671874.0788244694
0.0 0, 0.08, 31, 0.04196591302752495, 672201.4616791198, 672205.6582704226
0.0 0, 0.1, 31, 0.04208255931735039, 672418.7555294067, 672422.9637853384
0.0 0, 0.12, 31, 0.04221730679273605, 672425.6806151604, 672429.9023458397
0.0 0, 0.14, 31, 0.04237713664770126, 672084.7766784882, 672089.014392153
0.0 0, 0.16, 31, 0.04255688935518265, 671886.9540869601, 671891.2097758956
0.0 0, 0.18, 31, 0.04275789111852646, 671658.5953177251, 671662.871106837
0.0 0, 0.2, 31, 0.04298790916800499, 671255.397448826, 671259.6962397428
0.0 0, 0.22, 31, 0.04323682561516762, 670278.782495068, 670283.1061776296
0.0 0, 0.24, 31, 0.04350254312157631, 669774.7910016387, 669779.1412559509
0.0 0, 0.26, 31, 0.04380999505519867, 669122.6490681597, 669127.0300676653
0.0 0, 0.28, 31, 0.044148094952106476, 668425.437961901, 668429.8527713962
0.0 0, 0.3, 31, 0.044492654502391815, 668003.9039521113, 668008.3532175615
0.0 0, 0.32, 31, 0.044891491532325745, 666693.395051043, 666697.8842001962
0.0 0, 0.34, 31, 0.045286525040864944, 666420.0485486751, 666424.5772011792
0.0 0, 0.36, 31, 0.04571537300944328, 665723.2750308563, 665727.8465681572
0.0 0, 0.38, 31, 0.04619527980685234, 665695.1124107565, 665699.7319387372
0.0 0, 0.4, 31, 0.04663423076272011, 665157.1334938192, 665161.7969168954
0.0 0, 0.42, 31, 0.047145433723926544, 664208.4774814653, 664213.1920248377
0.0 0, 0.44, 31, 0.0476776622235775, 663697.7824504588, 663702.5502166812
0.0 0, 0.46, 31, 0.04824026674032211, 663127.2074164257, 663132.0314430997
0.0 0, 0.48, 31, 0.04883376881480217, 662807.0979709212, 662811.9813478027
0.0 0, 0.5, 31, 0.049376506358385086, 662910.0412736214, 662914.9789242572
0.0 0, 0.0, final, 0.041669584810733795, 672708.3612274637, 672712.5281859448
0.0 0, 0.02, final, 0.0417027547955513, 673348.0731213696, 673352.2433968491
0.0 0, 0.04, final, 0.04174809530377388, 673984.4690138724, 673988.6438234028
0.0 0, 0.06, final, 0.04182848334312439, 674526.5996776165, 674530.7825259508
0.0 0, 0.08, final, 0.041914764791727066, 674837.1845830616, 674841.3760595408
0.0 0, 0.1, final, 0.042030587792396545, 675088.492757876, 675092.6958166553
0.0 0, 0.12, final, 0.04217547923326492, 675215.0094717916, 675219.2270197149
0.0 0, 0.14, final, 0.04233656823635101, 675078.7900365035, 675083.0236933271
0.0 0, 0.16, final, 0.042524468153715134, 674863.7641525865, 674868.0165994018
0.0 0, 0.18, final, 0.042735178023576736, 674360.7812840599, 674365.0548018622
0.0 0, 0.2, final, 0.04294503107666969, 673511.7078342543, 673516.0023373619
0.0 0, 0.22, final, 0.04319367930293083, 673103.9467158455, 673108.2660837758
0.0 0, 0.24, final, 0.04347445070743561, 672479.3253341778, 672483.6727792486
0.0 0, 0.26, final, 0.043773967772722244, 671333.0266974384, 671337.4040942157
0.0 0, 0.28, final, 0.04411245137453079, 671200.2707853611, 671204.6820304985
