training noise-level and iteration, test noise-level, epoch, reconstruction error, kl-divergence, cost
0.0 0, 0.1, 1, 682186.1743927002, 20.321567347026637, 682206.4959600472
0.0 0, 0.12, 1, 682080.3892612457, 20.29857657417135, 682100.6878378199
0.0 0, 0.14, 1, 682108.4856987, 20.267162791415487, 682128.7528614914
0.0 0, 0.16, 1, 682162.3420715332, 20.268553349143893, 682182.6106248824
0.0 0, 0.18, 1, 682185.298204422, 20.27643411632961, 682205.5746385383
0.0 0, 0.2, 1, 682238.5120391846, 20.285644728963838, 682258.7976839135
0.0 0, 0.22, 1, 682007.2567462921, 20.301065212019438, 682027.5578115041
0.0 0, 0.24, 1, 682044.4071292877, 20.313896641084263, 682064.7210259289
0.0 0, 0.26, 1, 682163.8607978821, 20.327049106238235, 682184.1878469883
0.0 0, 0.28, 1, 681969.7558879852, 20.33544975556829, 681990.0913377408
0.0 0, 0.3, 1, 682169.760465622, 20.344735252111157, 682190.105200874
0.0 0, 0.32, 1, 682096.3943004608, 20.353435553552174, 682116.7477360144
0.0 0, 0.34, 1, 682105.3898334503, 20.360635715235716, 682125.7504691655
0.0 0, 0.36, 1, 682148.3814716339, 20.366406541879293, 682168.7478781758
0.0 0, 0.38, 1, 682192.3077106476, 20.37058503684969, 682212.6782956844
0.0 0, 0.4, 1, 682035.5868339539, 20.374629787376392, 682055.9614637413
0.0 0, 0.42, 1, 682142.7738666534, 20.377846431209097, 682163.1517130847
0.0 0, 0.44, 1, 681987.5133037567, 20.380488032420555, 682007.8937917892
0.0 0, 0.46, 1, 682078.8705348969, 20.382813825644938, 682099.2533487225
0.0 0, 0.48, 1, 682135.3554725647, 20.38470048919467, 682155.7401730539
0.0 0, 0.5, 1, 682118.1237697601, 20.38634691215458, 682138.5101166723
0.0 0, 0.0, 2, 681326.6921043396, 58.467550046821174, 681385.1596543865
0.0 0, 0.02, 2, 681286.5042686462, 54.73710444479687, 681341.241373091
0.0 0, 0.04, 2, 681357.7675819397, 52.448298218010244, 681410.2158801577
0.0 0, 0.06, 2, 681226.5145778656, 50.469317196994766, 681276.9838950626
0.0 0, 0.08, 2, 681226.4561653137, 48.88098324388858, 681275.3371485576
0.0 0, 0.1, 2, 681339.0171527863, 47.90993419250839, 681386.9270869788
0.0 0, 0.12, 2, 681316.1194324493, 47.25808074112951, 681363.3775131905
0.0 0, 0.14, 2, 681298.8877296448, 46.97623305089355, 681345.8639626957
0.0 0, 0.16, 2, 681322.9537010193, 46.99204370499315, 681369.9457447242
0.0 0, 0.18, 2, 681323.7130641937, 46.92110139581837, 681370.6341655896
0.0 0, 0.2, 2, 681299.238204956, 46.99270207048522, 681346.2309070266
0.0 0, 0.22, 2, 681341.1200046539, 47.13571851092803, 681388.2557231649
0.0 0, 0.24, 2, 681254.1437149048, 47.25087549764028, 681301.3945904024
0.0 0, 0.26, 2, 681350.9917259216, 47.37484955030007, 681398.3665754719
0.0 0, 0.28, 2, 681346.3771343231, 47.520407094807055, 681393.897541418
0.0 0, 0.3, 2, 681341.9961929321, 47.62324618680747, 681389.6194391189
0.0 0, 0.32, 2, 681436.39087677, 47.7282554930586, 681484.1191322631
0.0 0, 0.34, 2, 681373.4221458435, 47.81934444645934, 681421.2414902899
0.0 0, 0.36, 2, 681318.222284317, 47.89523860705225, 681366.1175229241
0.0 0, 0.38, 2, 681457.0105075836, 47.954730875610075, 681504.9652384592
0.0 0, 0.4, 2, 681285.5112552643, 48.001712832585675, 681333.5129680969
0.0 0, 0.42, 2, 681307.4159622192, 48.05437262866512, 681355.4703348479
0.0 0, 0.44, 2, 681273.3614444733, 48.09168329928761, 681321.4531277725
0.0 0, 0.46, 2, 681356.657743454, 48.12330038330096, 681404.7810438373
0.0 0, 0.48, 2, 681381.1326026917, 48.15342508230836, 681429.286027774
0.0 0, 0.5, 2, 681351.7510890961, 48.16941745790714, 681399.920506554
